Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3128-01-00	P.R론	3	강두선	화5,6,목4	연108	55	107	50 (Y)	0	0	30	25	O	18	1	18	15.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
64	18	N (N)	6	N	Y	0.4523	0.9722	3	X	 
65	18	N (N)	5	N	Y	0.8962	0.9473	4	O	 
66	18	N (N)	5	N	Y	0.6296	0.7894	3	X	 
67	17	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
68	17	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
69	17	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
70	17	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
71	17	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
72	17	Y (Y)	6	N	Y	0.5396	0.8333	3	X	 
73	16	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
74	16	Y (Y)	6	N	Y	0.5198	1.0000	3	X	 
75	16	Y (Y)	6	N	Y	0.5158	0.8333	3	X	 
76	16	Y (Y)	5	N	Y	0.6349	0.8333	3	X	 
77	16	Y (Y)	5	N	Y	0.6349	0.6666	3	X	 
78	15	Y (Y)	6	N	Y	0.8154	0.9444	4	O	 
79	15	Y (Y)	6	N	Y	0.7916	0.7894	4	O	 
80	15	Y (Y)	6	N	Y	0.7817	1.0000	4	O	 
81	15	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
82	15	Y (Y)	6	N	Y	0.6269	0.8333	3	X	 
83	14	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
84	14	Y (Y)	6	N	Y	0.7996	0.8333	4	O	 
85	14	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
86	14	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
87	13	N (N)	6	N	Y	0.6222	0.8421	3	X	 
88	12	Y (Y)	5	N	Y	0.5555	0.8611	3	X	 
89	11	Y (Y)	6	N	Y	0.6928	0.9473	3	X	 
90	11	Y (Y)	6	N	Y	0.5185	0.7894	3	X	 
91	11	Y (Y)	5	N	Y	0.8214	0.9444	4	O	 
92	10	Y (Y)	6	N	Y	0.8452	0.8333	4	O	 
93	10	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
94	10	Y (Y)	6	N	Y	0.6190	0.9444	3	X	 
95	10	Y (Y)	5	N	Y	0.8888	1.0000	4	X	 
96	10	Y (Y)	5	N	Y	0.8293	1.0000	4	X	 
97	10	Y (Y)	5	N	Y	0.6031	0.6666	3	X	 
98	10	N (N)	6	N	Y	0.4296	0.6315	3	X	 
99	6	Y (Y)	6	N	Y	0.7936	0.6666	4	X	 
100	5	Y (Y)	6	N	Y	0.6349	0.8333	4	X	 
101	5	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
102	4	N (N)	6	N	Y	0.6507	1.0000	3	X	 
103	3	Y (Y)	6	N	Y	0.5277	1.0000	3	X	 
104	2	Y (Y)	6	N	Y	0.7460	0.8333	4	X	 
105	1	Y (Y)	4	N	Y	0.9365	0.8333	4	X	 
106	1	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	* 
