Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1215-04-00	필라테스	1	양혜주	월5,6	스포츠(다목적실2)	22	91	0 (N)	0	7	7	8	X	36	1	36	22.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
55	20	N (N)	6	N	Y	0.3015	1.0000	2	X	 
56	19	N (N)	6	Y	Y	0.9185	1.0000	4	X	 
57	18	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
58	18	N (N)	3	Y	Y	1.0000	0.7222	4	X	 
59	18	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
60	16	N (N)	6	N	Y	0.3777	0.8157	2	X	 
61	12	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
62	12	N (N)	6	N	Y	0.3928	0.9722	2	X	 
63	11	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
64	11	N (N)	6	N	Y	0.8888	0.8333	4	X	 
65	8	N (N)	6	N	Y	0.2857	1.0000	2	X	 
66	5	N (N)	6	N	Y	0.8592	0.8421	4	X	 
67	5	N (N)	6	N	Y	0.4035	1.0000	2	X	 
68	5	N (N)	6	N	Y	0.2420	0.7777	2	X	 
69	3	N (N)	6	N	Y	0.8962	1.0000	4	X	 
70	3	N (N)	6	N	Y	0.7071	0.8333	3	O	 
71	3	N (N)	6	N	Y	0.6714	0.9473	3	O	 
72	3	N (N)	5	N	Y	0.2261	0.7777	2	X	 
73	2	N (N)	6	N	Y	0.7222	1.0000	3	O	 
74	2	N (N)	6	N	Y	0.6714	1.0000	3	O	 
75	2	N (N)	6	N	Y	0.4682	0.8333	2	X	 
76	2	N (N)	6	N	Y	0.3928	0.8055	2	X	 
77	2	N (N)	5	Y	Y	0.9571	1.0000	4	X	 
78	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
79	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
80	1	N (N)	6	Y	Y	1.0000	0.7222	4	X	 
81	1	N (N)	6	Y	Y	1.0000	0.5263	4	X	 
82	1	N (N)	6	Y	Y	0.9841	0.6666	4	X	 
83	1	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
84	1	N (N)	6	Y	Y	0.9214	0.7894	4	X	 
85	1	N (N)	6	N	Y	1.0000	0.1666	4	X	 
86	1	N (N)	6	N	Y	0.7142	0.7222	3	O	 
87	1	N (N)	6	N	Y	0.6740	0.7894	3	X	 
88	1	N (N)	6	N	Y	0.6714	0.9473	3	X	 
89	1	N (N)	6	N	Y	0.6468	0.9444	3	X	 
90	1	N (N)	6	N	Y	0.5000	0.4210	3	X	 
91	1	N (N)	6	N	Y	0.3769	0.8611	2	X	 
