Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1121-02-00	요가	1	이지연	수3,4	스포츠(다목적실3)	22	89	0 (N)	0	7	8	7	X	36	1	36	23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
49	26	N (N)	6	N	Y	0.4365	0.9444	2	O	 
50	25	N (N)	6	N	Y	0.8223	0.6875	2	O	 
51	23	N (N)	4	Y	Y	1.0000	0.5000	4	X	 
52	21	N (N)	6	Y	Y	0.9571	0.8947	4	X	 
53	20	N (N)	6	Y	Y	0.9761	0.8333	4	X	 
54	20	N (N)	6	N	Y	0.5238	0.9166	3	O	 
55	18	N (N)	4	Y	Y	1.0000	0.1111	4	X	 
56	16	N (N)	6	Y	Y	0.9285	0.9473	4	X	 
57	16	N (N)	6	N	Y	0.8253	0.8333	4	X	 
58	16	N (N)	6	N	Y	0.5873	0.3333	4	X	 
59	15	N (N)	6	N	Y	0.8174	1.0000	4	X	 
60	15	N (N)	6	N	Y	0.3892	0.9736	2	O	 
61	15	N (N)	5	N	Y	0.8968	1.0000	4	X	 
62	13	N (N)	6	N	Y	0.3250	0.6578	2	X	 
63	10	N (N)	6	N	Y	0.6857	0.8947	3	O	 
64	10	N (N)	6	N	Y	0.3851	0.8421	2	X	 
65	9	N (N)	6	N	Y	0.6214	0.9473	3	O	 
66	9	N (N)	6	N	Y	0.5476	1.0000	3	O	 
67	9	N (N)	4	Y	Y	0.9761	0.7777	4	X	 
68	6	N (N)	6	N	Y	0.6500	0.9473	3	O	 
69	5	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
70	5	N (N)	6	N	Y	0.3928	0.9473	2	X	 
71	5	N (N)	6	N	Y	0.2619	0.9444	2	X	 
72	4	N (N)	6	N	Y	0.4365	1.0000	2	X	 
73	4	N (N)	6	N	Y	0.4087	0.8611	2	X	 
74	3	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
75	2	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
76	2	N (N)	6	N	Y	0.6571	1.0000	3	O	 
77	2	N (N)	6	N	Y	0.4325	1.0000	2	X	 
78	2	N (N)	6	N	Y	0.3809	0.8421	2	X	 
79	1	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
80	1	N (N)	6	Y	Y	0.9857	0.3157	4	X	 
81	1	N (N)	6	Y	Y	0.9714	1.0000	4	X	 
82	1	N (N)	6	Y	Y	0.9142	0.9473	4	X	 
83	1	N (N)	6	N	Y	1.0000	0.3157	4	X	 
84	1	N (N)	6	N	Y	0.6000	1.0000	3	X	 
85	1	N (N)	6	N	Y	0.5555	0.6666	3	X	 
86	1	N (N)	6	N	Y	0.5119	1.0000	2	X	 
87	1	N (N)	6	N	Y	0.3740	0.9210	2	X	 
88	1	N (N)	6	N	Y	0.3611	0.8611	2	X	 
89	1	N (N)	5	Y	Y	0.9259	1.0000	4	X	 
