Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE1003-01-00	신학실천	1	김현숙	수4	신예배실	200	93	0 (N)	0	0	0	0	O	36	1	5	1.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
35	1	Y (Y)	6	N	Y	0.6666	0.8421	4	O	 
36	1	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
37	1	Y (Y)	6	N	Y	0.6222	0.8421	3	O	 
38	1	Y (Y)	6	N	Y	0.6222	0.0000	4	O	 
39	1	Y (Y)	6	N	Y	0.5925	1.0000	3	O	 
40	1	Y (Y)	6	N	Y	0.5925	0.8947	3	O	 
41	1	Y (Y)	6	N	Y	0.5851	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.5851	0.8421	3	O	 
43	1	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.5481	0.9736	3	O	 
45	1	Y (Y)	6	N	Y	0.5407	0.8421	3	O	 
46	1	Y (Y)	6	N	Y	0.5333	0.8684	3	O	 
47	1	Y (Y)	6	N	Y	0.5296	0.8421	3	O	 
48	1	Y (Y)	6	N	Y	0.5287	0.8684	3	O	 
49	1	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
50	1	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
51	1	Y (Y)	6	N	Y	0.5037	0.9736	3	O	 
52	1	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
53	1	Y (Y)	6	N	Y	0.4888	1.0000	3	O	 
54	1	Y (Y)	6	N	Y	0.4814	0.6842	3	O	 
55	1	Y (Y)	6	N	Y	0.4740	0.7894	3	O	 
56	1	Y (Y)	6	N	Y	0.4666	0.7105	3	O	 
57	1	Y (Y)	6	N	Y	0.4518	0.8421	3	O	 
58	1	Y (Y)	6	N	Y	0.4370	0.6842	3	O	 
59	1	Y (Y)	6	N	Y	0.3666	0.6315	2	O	 
60	1	Y (Y)	6	N	Y	0.3555	0.6578	2	O	 
61	1	Y (Y)	6	N	Y	0.3407	1.0000	2	O	 
62	1	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
63	1	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
64	1	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
65	1	Y (Y)	6	N	Y	0.2962	0.8947	2	O	 
66	1	Y (Y)	6	N	Y	0.2888	0.9473	2	O	 
67	1	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
68	1	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
69	1	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
70	1	Y (Y)	6	N	Y	0.2777	0.6052	2	O	 
71	1	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
72	1	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
73	1	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
74	1	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
75	1	Y (Y)	6	N	Y	0.2629	0.8157	2	O	 
76	1	Y (Y)	6	N	Y	0.2592	1.0000	2	O	 
77	1	Y (Y)	6	N	Y	0.2518	0.8421	2	O	 
78	1	Y (Y)	6	N	Y	0.2518	0.7368	2	O	 
79	1	Y (Y)	6	N	Y	0.2444	0.7894	2	O	 
80	1	Y (Y)	6	N	Y	0.2444	0.7631	2	O	 
81	1	Y (Y)	6	N	Y	0.2444	0.7368	2	O	 
82	1	Y (Y)	6	N	Y	0.2370	0.8157	2	O	 
83	1	Y (Y)	6	N	Y	0.1666	0.4473	2	O	 
84	1	Y (Y)	6	N	Y	0.1555	0.6842	2	O	 
85	1	Y (Y)	5	Y	Y	1.0000	0.8421	4	O	 
86	1	Y (Y)	5	Y	Y	0.9259	0.7894	4	O	 
87	1	Y (Y)	5	Y	Y	0.9185	0.7368	4	O	 
88	1	Y (Y)	5	N	Y	0.8518	0.7894	4	O	 
89	1	Y (Y)	5	N	Y	0.7370	0.8421	4	O	 
90	1	Y (Y)	5	N	Y	0.6407	1.0000	3	O	 
91	1	Y (Y)	5	N	Y	0.2814	1.0000	2	O	 
92	1	Y (Y)	4	N	Y	0.9555	0.5263	4	O	 
93	1	Y (Y)	3	N	Y	0.3777	0.8684	2	O	 
