Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3124-01-00	확률과정	3	박태영	화5,6,목4	상본B112	120	151	80 (N)	0	20	40	60	O	18	1	18	11.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
27	18	Y (Y)	3	N	Y	1.0000	0.9444	4	O	 
28	18	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
29	18	Y (Y)	3	N	Y	1.0000	0.3333	4	O	 
30	18	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
31	18	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
32	18	N (N)	6	N	Y	0.8333	1.0000	4	O	 
33	18	N (N)	6	N	Y	0.7857	0.9473	4	O	 
34	18	N (N)	6	N	Y	0.7698	1.0000	4	O	 
35	18	N (N)	5	N	Y	0.7301	1.0000	4	O	 
36	18	N (N)	5	N	Y	0.2500	0.9722	2	O	 
37	18	N (N)	4	Y	Y	0.9285	0.6666	4	O	 
38	17	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
39	17	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
40	17	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
41	17	Y (Y)	6	N	Y	0.4880	0.8611	3	O	 
42	17	Y (N)	5	Y	Y	0.9523	0.8333	4	O	 
43	17	Y (Y)	5	N	Y	0.5476	0.9444	3	O	 
44	17	N (N)	5	N	Y	0.7500	0.8750	4	O	 
45	16	Y (N)	6	N	Y	0.8253	0.8333	4	O	 
46	16	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
47	16	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
48	16	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
49	16	Y (Y)	6	N	Y	0.4761	1.0000	3	O	 
50	16	N (N)	6	N	Y	1.0000	0.8333	4	O	 
51	16	N (N)	6	N	Y	0.5000	0.8750	3	O	 
52	15	Y (Y)	6	Y	Y	0.9246	1.0000	4	O	 
53	15	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
54	15	Y (N)	6	N	Y	0.9126	0.6666	4	O	 
55	15	Y (Y)	6	N	Y	0.7857	0.9444	4	O	 
56	15	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
57	15	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
58	15	Y (N)	6	N	Y	0.7619	1.0000	4	O	 
59	15	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
60	15	Y (Y)	6	N	Y	0.6904	1.0000	4	O	 
61	15	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
62	15	Y (Y)	6	N	Y	0.5396	0.9444	3	O	 
63	15	Y (Y)	6	N	Y	0.5396	0.9444	3	O	 
64	15	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
65	15	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
66	15	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
67	15	Y (N)	5	N	Y	0.8174	1.0000	4	O	 
68	15	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
69	15	Y (Y)	5	N	Y	0.4603	1.0000	3	O	 
70	15	N (N)	5	N	Y	0.8809	1.0000	4	O	 
71	14	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
72	14	Y (Y)	5	N	Y	0.8730	0.8333	4	O	 
73	13	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
74	13	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
75	13	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
76	13	Y (N)	5	N	Y	0.8234	1.0000	4	O	 
77	13	N (N)	6	N	Y	1.0000	0.9473	4	O	 
78	13	N (N)	6	N	Y	0.8074	0.9473	4	O	 
79	13	N (N)	6	N	Y	0.7063	1.0000	4	O	 
80	12	Y (N)	6	N	Y	0.8666	0.9473	4	O	 
81	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
82	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
83	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
84	12	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
85	12	Y (N)	5	N	Y	0.8492	1.0000	4	O	 
86	12	N (N)	6	Y	Y	0.8968	0.8333	4	O	 
87	11	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
88	11	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
89	11	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
90	11	Y (N)	6	N	Y	0.5259	0.9736	3	O	 
91	10	Y (N)	6	N	Y	0.9682	1.0000	4	O	 
92	10	Y (Y)	6	N	Y	0.8769	0.8333	4	O	 
93	10	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
94	10	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
95	10	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
96	10	Y (N)	6	N	Y	0.6587	0.7222	3	O	 
97	10	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
98	10	Y (Y)	6	N	Y	0.4603	0.8333	4	O	 
99	10	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
100	10	Y (N)	3	N	Y	0.9841	0.8333	4	X	 
101	10	N (N)	6	N	Y	0.5000	0.9375	3	O	 
102	9	Y (N)	6	Y	Y	0.8962	1.0000	4	X	 
103	9	Y (Y)	6	N	Y	0.9047	0.8333	4	X	 
104	9	Y (N)	6	N	Y	0.8611	1.0000	4	X	 
105	9	Y (Y)	6	N	Y	0.5952	0.8888	3	O	 
106	9	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
107	9	Y (Y)	6	N	Y	0.5317	0.8611	3	X	 
108	9	N (N)	5	N	Y	1.0000	1.0000	4	X	 
109	8	Y (Y)	6	N	Y	0.9365	0.9444	4	X	 
110	8	Y (N)	6	N	Y	0.9047	1.0000	4	X	 
111	8	Y (N)	6	N	Y	0.6507	1.0000	4	X	 
112	8	Y (Y)	6	N	Y	0.6111	1.0000	4	X	 
113	8	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
114	8	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
115	8	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
116	8	Y (Y)	6	N	Y	0.5634	0.6666	3	X	 
117	8	Y (Y)	6	N	Y	0.5396	0.8611	3	X	 
118	8	Y (Y)	6	N	Y	0.5317	0.9166	3	X	 
119	8	Y (N)	5	N	Y	0.8650	1.0000	4	X	 
120	8	Y (Y)	5	N	Y	0.5555	0.8888	3	X	 
121	7	Y (Y)	6	N	Y	0.8333	0.6666	4	X	 
122	7	Y (Y)	6	N	Y	0.5317	0.8611	3	X	 
123	7	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
124	7	N (N)	6	N	Y	0.8650	1.0000	4	X	 
125	5	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
126	5	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
127	5	Y (Y)	6	N	Y	0.5079	0.7222	3	X	 
128	5	Y (Y)	5	N	Y	0.5396	1.0000	3	X	 
129	4	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
130	4	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
131	3	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
132	3	N (N)	6	N	Y	0.7857	0.8333	4	X	 
133	2	Y (N)	6	Y	Y	1.0000	1.0000	4	X	 
134	2	Y (N)	6	Y	Y	0.9742	1.0000	4	X	 
135	2	Y (Y)	6	N	Y	0.6587	1.0000	3	X	 
136	2	Y (Y)	6	N	Y	0.6111	1.0000	3	X	 
137	2	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
138	2	N (N)	5	N	Y	0.8333	1.0000	4	X	 
139	1	Y (N)	6	Y	Y	1.0000	0.0000	4	X	 
140	1	Y (Y)	6	Y	Y	0.9365	1.0000	4	X	 
141	1	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
142	1	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
143	1	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
144	1	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
145	1	Y (Y)	6	N	Y	0.7619	0.8888	4	X	 
146	1	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
147	1	Y (Y)	6	N	Y	0.6746	0.6666	3	X	 
148	1	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
149	1	Y (Y)	6	N	Y	0.6031	0.8333	4	X	 
150	1	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
151	1	Y (Y)	5	N	Y	0.8888	1.0000	4	X	 
